geom_hash,geom_comment,n_el,model,model_comment,opt_steps,E,E_std,E_sigma,t_step,t_total
c49a14c170bef8237c80c12be18b1a3e,COHVAW_l,248,HF,4Z,,-1005193.657368,,,,
c49a14c170bef8237c80c12be18b1a3e,COHVAW_l,248,MP2,4Z,,-1009292.163141,,,,
c49a14c170bef8237c80c12be18b1a3e,COHVAW_l,248,CCSD(T),2Z,,-1005193.657368,,,,
bbde9e629e84cfbee671bb7c517ab903,COHVAW_m,248,HF,4Z,,-1005173.89327,,,,
bbde9e629e84cfbee671bb7c517ab903,COHVAW_m,248,MP2,4Z,,-1009287.041412,,,,
bbde9e629e84cfbee671bb7c517ab903,COHVAW_m,248,CCSD(T),2Z,,-1005173.89327,,,,
02c3692dc0ba663871d9d5f5068b1a59,COHVAW_n,248,HF,4Z,,-1005176.625437,,,,
02c3692dc0ba663871d9d5f5068b1a59,COHVAW_n,248,MP2,4Z,,-1009283.325028,,,,
02c3692dc0ba663871d9d5f5068b1a59,COHVAW_n,248,CCSD(T),2Z,,-1005176.625437,,,,
6092ba157d56839e8a3ceb0a92a8a297,COHVAW_o,248,HF,4Z,,-1005180.11153,,,,
6092ba157d56839e8a3ceb0a92a8a297,COHVAW_o,248,MP2,4Z,,-1009283.453956,,,,
6092ba157d56839e8a3ceb0a92a8a297,COHVAW_o,248,CCSD(T),2Z,,-1005180.11153,,,,
e8d70900a604ac4bd3827c6c11b3daf7,GS464992_a,240,HF,4Z,,-953414.83196,,,,
e8d70900a604ac4bd3827c6c11b3daf7,GS464992_a,240,MP2,4Z,,-957378.485216,,,,
e8d70900a604ac4bd3827c6c11b3daf7,GS464992_a,240,CCSD(T),2Z,,-953414.83196,,,,
89af77099dc1959e559028adb345b260,GS464992_b,240,HF,4Z,,-953411.373651,,,,
89af77099dc1959e559028adb345b260,GS464992_b,240,MP2,4Z,,-957367.526395,,,,
89af77099dc1959e559028adb345b260,GS464992_b,240,CCSD(T),2Z,,-953411.373651,,,,
d53a37b5d68c0dda41ab4d37bd8eed83,GS464992_c,240,HF,4Z,,-953407.437343,,,,
d53a37b5d68c0dda41ab4d37bd8eed83,GS464992_c,240,MP2,4Z,,-957370.055121,,,,
d53a37b5d68c0dda41ab4d37bd8eed83,GS464992_c,240,CCSD(T),2Z,,-953407.437343,,,,
ed11888fea511cbc22521aa72bdc76d7,GS464992_d,240,HF,4Z,,-953404.493768,,,,
ed11888fea511cbc22521aa72bdc76d7,GS464992_d,240,MP2,4Z,,-957368.499298,,,,
ed11888fea511cbc22521aa72bdc76d7,GS464992_d,240,CCSD(T),2Z,,-953404.493768,,,,
e844cd5f1c2fc4e22a42028a966db989,GS464992_e,240,HF,4Z,,-953410.18859,,,,
e844cd5f1c2fc4e22a42028a966db989,GS464992_e,240,MP2,4Z,,-957364.662123,,,,
e844cd5f1c2fc4e22a42028a966db989,GS464992_e,240,CCSD(T),2Z,,-953410.18859,,,,
9731d2a1b3300de71ab99d4a54533a3e,GS464992_f,240,HF,4Z,,-953393.93602,,,,
9731d2a1b3300de71ab99d4a54533a3e,GS464992_f,240,MP2,4Z,,-957359.662386,,,,
9731d2a1b3300de71ab99d4a54533a3e,GS464992_f,240,CCSD(T),2Z,,-953393.93602,,,,
d1531dd265639b15cc479e3851bb7701,GS464992_g,240,HF,4Z,,-953398.464879,,,,
d1531dd265639b15cc479e3851bb7701,GS464992_g,240,MP2,4Z,,-957361.179731,,,,
d1531dd265639b15cc479e3851bb7701,GS464992_g,240,CCSD(T),2Z,,-953398.464879,,,,
9d3b5c9871650ddbd44483bc5636a852,GS464992_h,240,HF,4Z,,-953410.31185,,,,
9d3b5c9871650ddbd44483bc5636a852,GS464992_h,240,MP2,4Z,,-957367.343258,,,,
9d3b5c9871650ddbd44483bc5636a852,GS464992_h,240,CCSD(T),2Z,,-953410.31185,,,,
ce337ece80b078cb884c9986a1ae1535,GS464992_I,240,HF,4Z,,-953392.050664,,,,
ce337ece80b078cb884c9986a1ae1535,GS464992_I,240,MP2,4Z,,-957358.562956,,,,
ce337ece80b078cb884c9986a1ae1535,GS464992_I,240,CCSD(T),2Z,,-953392.050664,,,,
8bb9e3afb48dedb2f9f62d71d30f7d1d,GS464992_j,240,HF,4Z,,-953401.270508,,,,
8bb9e3afb48dedb2f9f62d71d30f7d1d,GS464992_j,240,MP2,4Z,,-957361.039978,,,,
8bb9e3afb48dedb2f9f62d71d30f7d1d,GS464992_j,240,CCSD(T),2Z,,-953401.270508,,,,
6be596355a278a6b8ba403c47d9af67a,GS464992_k,240,HF,4Z,,-953385.916705,,,,
6be596355a278a6b8ba403c47d9af67a,GS464992_k,240,MP2,4Z,,-957355.573994,,,,
6be596355a278a6b8ba403c47d9af67a,GS464992_k,240,CCSD(T),2Z,,-953385.916705,,,,
b7ce73f144a6e59fb112b8d27bf04a62,GS464992_l,240,HF,4Z,,-953376.86726,,,,
b7ce73f144a6e59fb112b8d27bf04a62,GS464992_l,240,MP2,4Z,,-957347.267829,,,,
b7ce73f144a6e59fb112b8d27bf04a62,GS464992_l,240,CCSD(T),2Z,,-953376.86726,,,,
8a423ee2219f45a5d44232f5cd75f0b5,GS464992_m,240,HF,4Z,,-953398.490852,,,,
8a423ee2219f45a5d44232f5cd75f0b5,GS464992_m,240,MP2,4Z,,-957361.555696,,,,
8a423ee2219f45a5d44232f5cd75f0b5,GS464992_m,240,CCSD(T),2Z,,-953398.490852,,,,
8bbf429d468023249d9e40a74daed638,GS464992_n,240,HF,4Z,,-953392.97228,,,,
8bbf429d468023249d9e40a74daed638,GS464992_n,240,MP2,4Z,,-957362.726437,,,,
8bbf429d468023249d9e40a74daed638,GS464992_n,240,CCSD(T),2Z,,-953392.97228,,,,
ea46a805323d59387529bae1e32531ed,GS464992_o,240,HF,4Z,,-953397.000065,,,,
ea46a805323d59387529bae1e32531ed,GS464992_o,240,MP2,4Z,,-957364.003184,,,,
ea46a805323d59387529bae1e32531ed,GS464992_o,240,CCSD(T),2Z,,-953397.000065,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,HF,4Z,,-593921.9933,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,MP2,4Z,,-596267.78,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,MP2,CBS,,-596362.01,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,CCSD(T),2Z,,-595904.0637,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,CCSD(T),CBS,,-596499.5392,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,HF,4Z,,-593920.3885,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,MP2,4Z,,-596265.37,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,MP2,CBS,,-596359.59,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,CCSD(T),2Z,,-595901.4105,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,CCSD(T),CBS,,-596496.9974,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,HF,4Z,,-593926.9084,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,MP2,4Z,,-596272.1,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,MP2,CBS,,-596366.29,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,CCSD(T),2Z,,-595908.3447,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,CCSD(T),CBS,,-596503.4192,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,HF,4Z,,-593920.0163,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,MP2,4Z,,-596266.01,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,MP2,CBS,,-596360.22,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,CCSD(T),2Z,,-595902.782,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,CCSD(T),CBS,,-596497.797,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,HF,4Z,,-593909.089,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,MP2,4Z,,-596253.79,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,MP2,CBS,,-596347.97,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,CCSD(T),2Z,,-595891.0458,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,CCSD(T),CBS,,-596485.9772,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,HF,4Z,,-593919.86,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,MP2,4Z,,-596265.32,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,MP2,CBS,,-596359.48,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,CCSD(T),2Z,,-595902.376,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,CCSD(T),CBS,,-596497.3096,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,HF,4Z,,-593912.7584,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,MP2,4Z,,-596255.99,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,MP2,CBS,,-596350.25,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,CCSD(T),2Z,,-595892.9385,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,CCSD(T),CBS,,-596488.171,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,HF,4Z,,-593911.0314,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,MP2,4Z,,-596258.67,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,MP2,CBS,,-596352.72,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,CCSD(T),2Z,,-595895.9451,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,CCSD(T),CBS,,-596490.1418,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,HF,4Z,,-593907.5001,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,MP2,4Z,,-596256.29,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,MP2,CBS,,-596350.35,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,CCSD(T),2Z,,-595893.855,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,CCSD(T),CBS,,-596488.1177,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,HF,4Z,,-593913.8798,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,MP2,4Z,,-596258.69,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,MP2,CBS,,-596352.82,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,CCSD(T),2Z,,-595895.4829,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,CCSD(T),CBS,,-596490.3968,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,HF,4Z,,-593913.0191,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,MP2,4Z,,-596257.97,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,MP2,CBS,,-596352.16,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,CCSD(T),2Z,,-595895.1991,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,CCSD(T),CBS,,-596490.0608,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,HF,4Z,,-593913.0579,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,MP2,4Z,,-596256.56,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,MP2,CBS,,-596350.75,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,CCSD(T),2Z,,-595893.7707,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,CCSD(T),CBS,,-596488.6885,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,HF,4Z,,-593909.1285,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,MP2,4Z,,-596255.75,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,MP2,CBS,,-596349.92,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,CCSD(T),2Z,,-595893.2704,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,CCSD(T),CBS,,-596488.1719,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,HF,4Z,,-593910.593,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,MP2,4Z,,-596254.42,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,MP2,CBS,,-596348.65,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,CCSD(T),2Z,,-595891.1483,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,CCSD(T),CBS,,-596486.2192,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,HF,4Z,,-593910.6056,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,MP2,4Z,,-596255.57,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,MP2,CBS,,-596349.79,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,CCSD(T),2Z,,-595892.43,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,CCSD(T),CBS,,-596487.4139,,,,
