geom_hash,geom_comment,n_el,model,model_comment,opt_steps,E,E_std,E_sigma,t_step,t_total
69bd34482c87ab98b6013869aac517fb,COHVAW_e,248,CCSD(T),2Z,,-1601.8968516869943,,,,
792e0b124257a1423b611d5ccd4b0ca3,COHVAW_f,248,HF,4Z,,-1601.8844353824204,,,,
792e0b124257a1423b611d5ccd4b0ca3,COHVAW_f,248,MP2,4Z,,-1608.4303473901812,,,,
792e0b124257a1423b611d5ccd4b0ca3,COHVAW_f,248,CCSD(T),2Z,,-1601.8844353824204,,,,
a0771e9971aee0e2bb8869beead70988,COHVAW_g,248,HF,4Z,,-1601.880647051267,,,,
a0771e9971aee0e2bb8869beead70988,COHVAW_g,248,MP2,4Z,,-1608.4243547606566,,,,
a0771e9971aee0e2bb8869beead70988,COHVAW_g,248,CCSD(T),2Z,,-1601.880647051267,,,,
a44442b98070502e028af6f20a57d1c2,COHVAW_h,248,HF,4Z,,-1601.88317814373,,,,
a44442b98070502e028af6f20a57d1c2,COHVAW_h,248,MP2,4Z,,-1608.424619534245,,,,
a44442b98070502e028af6f20a57d1c2,COHVAW_h,248,CCSD(T),2Z,,-1601.88317814373,,,,
335d76284edf4e06189dfe7d0f7e223f,COHVAW_I,248,HF,4Z,,-1601.880009590518,,,,
335d76284edf4e06189dfe7d0f7e223f,COHVAW_I,248,MP2,4Z,,-1608.421679644786,,,,
335d76284edf4e06189dfe7d0f7e223f,COHVAW_I,248,CCSD(T),2Z,,-1601.880009590518,,,,
e9c7254dfe585891f12a762075c5c80e,COHVAW_j,248,HF,4Z,,-1601.878142895763,,,,
e9c7254dfe585891f12a762075c5c80e,COHVAW_j,248,MP2,4Z,,-1608.4256888245798,,,,
e9c7254dfe585891f12a762075c5c80e,COHVAW_j,248,CCSD(T),2Z,,-1601.878142895763,,,,
71f7caa6acd30d5bd9ca725a8e1bbd2a,COHVAW_k,248,HF,4Z,,-1601.8935042212522,,,,
71f7caa6acd30d5bd9ca725a8e1bbd2a,COHVAW_k,248,MP2,4Z,,-1608.4232427868035,,,,
71f7caa6acd30d5bd9ca725a8e1bbd2a,COHVAW_k,248,CCSD(T),2Z,,-1601.8935042212522,,,,
c49a14c170bef8237c80c12be18b1a3e,COHVAW_l,248,HF,4Z,,-1601.8967162547922,,,,
c49a14c170bef8237c80c12be18b1a3e,COHVAW_l,248,MP2,4Z,,-1608.4281770247603,,,,
c49a14c170bef8237c80c12be18b1a3e,COHVAW_l,248,CCSD(T),2Z,,-1601.8967162547922,,,,
bbde9e629e84cfbee671bb7c517ab903,COHVAW_m,248,HF,4Z,,-1601.8652197929375,,,,
bbde9e629e84cfbee671bb7c517ab903,COHVAW_m,248,MP2,4Z,,-1608.4200149349913,,,,
bbde9e629e84cfbee671bb7c517ab903,COHVAW_m,248,CCSD(T),2Z,,-1601.8652197929375,,,,
02c3692dc0ba663871d9d5f5068b1a59,COHVAW_n,248,HF,4Z,,-1601.8695738289118,,,,
02c3692dc0ba663871d9d5f5068b1a59,COHVAW_n,248,MP2,4Z,,-1608.4140924311214,,,,
02c3692dc0ba663871d9d5f5068b1a59,COHVAW_n,248,CCSD(T),2Z,,-1601.8695738289118,,,,
6092ba157d56839e8a3ceb0a92a8a297,COHVAW_o,248,HF,4Z,,-1601.8751293364387,,,,
6092ba157d56839e8a3ceb0a92a8a297,COHVAW_o,248,MP2,4Z,,-1608.4142978933608,,,,
6092ba157d56839e8a3ceb0a92a8a297,COHVAW_o,248,CCSD(T),2Z,,-1601.8751293364387,,,,
e8d70900a604ac4bd3827c6c11b3daf7,GS464992_a,240,HF,4Z,,-1519.3809445080951,,,,
e8d70900a604ac4bd3827c6c11b3daf7,GS464992_a,240,MP2,4Z,,-1525.697501609922,,,,
e8d70900a604ac4bd3827c6c11b3daf7,GS464992_a,240,CCSD(T),2Z,,-1519.3809445080951,,,,
89af77099dc1959e559028adb345b260,GS464992_b,240,HF,4Z,,-1519.3754332777066,,,,
89af77099dc1959e559028adb345b260,GS464992_b,240,MP2,4Z,,-1525.6800374136,,,,
89af77099dc1959e559028adb345b260,GS464992_b,240,CCSD(T),2Z,,-1519.3754332777066,,,,
d53a37b5d68c0dda41ab4d37bd8eed83,GS464992_c,240,HF,4Z,,-1519.3691602985516,,,,
d53a37b5d68c0dda41ab4d37bd8eed83,GS464992_c,240,MP2,4Z,,-1525.684067241928,,,,
d53a37b5d68c0dda41ab4d37bd8eed83,GS464992_c,240,CCSD(T),2Z,,-1519.3691602985516,,,,
ed11888fea511cbc22521aa72bdc76d7,GS464992_d,240,HF,4Z,,-1519.3644693585602,,,,
ed11888fea511cbc22521aa72bdc76d7,GS464992_d,240,MP2,4Z,,-1525.681587851279,,,,
ed11888fea511cbc22521aa72bdc76d7,GS464992_d,240,CCSD(T),2Z,,-1519.3644693585602,,,,
e844cd5f1c2fc4e22a42028a966db989,GS464992_e,240,HF,4Z,,-1519.373544740796,,,,
e844cd5f1c2fc4e22a42028a966db989,GS464992_e,240,MP2,4Z,,-1525.6754728524554,,,,
e844cd5f1c2fc4e22a42028a966db989,GS464992_e,240,CCSD(T),2Z,,-1519.373544740796,,,,
9731d2a1b3300de71ab99d4a54533a3e,GS464992_f,240,HF,4Z,,-1519.3476443201926,,,,
9731d2a1b3300de71ab99d4a54533a3e,GS464992_f,240,MP2,4Z,,-1525.6675051715774,,,,
9731d2a1b3300de71ab99d4a54533a3e,GS464992_f,240,CCSD(T),2Z,,-1519.3476443201926,,,,
d1531dd265639b15cc479e3851bb7701,GS464992_g,240,HF,4Z,,-1519.3548616004718,,,,
d1531dd265639b15cc479e3851bb7701,GS464992_g,240,MP2,4Z,,-1525.6699232429162,,,,
d1531dd265639b15cc479e3851bb7701,GS464992_g,240,CCSD(T),2Z,,-1519.3548616004718,,,,
9d3b5c9871650ddbd44483bc5636a852,GS464992_h,240,HF,4Z,,-1519.3737411703971,,,,
9d3b5c9871650ddbd44483bc5636a852,GS464992_h,240,MP2,4Z,,-1525.6797455628139,,,,
9d3b5c9871650ddbd44483bc5636a852,GS464992_h,240,CCSD(T),2Z,,-1519.3737411703971,,,,
ce337ece80b078cb884c9986a1ae1535,GS464992_I,240,HF,4Z,,-1519.3446397791636,,,,
ce337ece80b078cb884c9986a1ae1535,GS464992_I,240,MP2,4Z,,-1525.6657530979408,,,,
ce337ece80b078cb884c9986a1ae1535,GS464992_I,240,CCSD(T),2Z,,-1519.3446397791636,,,,
8bb9e3afb48dedb2f9f62d71d30f7d1d,GS464992_j,240,HF,4Z,,-1519.359332706959,,,,
8bb9e3afb48dedb2f9f62d71d30f7d1d,GS464992_j,240,MP2,4Z,,-1525.6697005297403,,,,
8bb9e3afb48dedb2f9f62d71d30f7d1d,GS464992_j,240,CCSD(T),2Z,,-1519.359332706959,,,,
6be596355a278a6b8ba403c47d9af67a,GS464992_k,240,HF,4Z,,-1519.3348645794222,,,,
6be596355a278a6b8ba403c47d9af67a,GS464992_k,240,MP2,4Z,,-1525.6609898283182,,,,
6be596355a278a6b8ba403c47d9af67a,GS464992_k,240,CCSD(T),2Z,,-1519.3348645794222,,,,
b7ce73f144a6e59fb112b8d27bf04a62,GS464992_l,240,HF,4Z,,-1519.3204432028813,,,,
b7ce73f144a6e59fb112b8d27bf04a62,GS464992_l,240,MP2,4Z,,-1525.647752957651,,,,
b7ce73f144a6e59fb112b8d27bf04a62,GS464992_l,240,CCSD(T),2Z,,-1519.3204432028813,,,,
8a423ee2219f45a5d44232f5cd75f0b5,GS464992_m,240,HF,4Z,,-1519.3549029915641,,,,
8a423ee2219f45a5d44232f5cd75f0b5,GS464992_m,240,MP2,4Z,,-1525.6705223882595,,,,
8a423ee2219f45a5d44232f5cd75f0b5,GS464992_m,240,CCSD(T),2Z,,-1519.3549029915641,,,,
8bbf429d468023249d9e40a74daed638,GS464992_n,240,HF,4Z,,-1519.3461084848536,,,,
8bbf429d468023249d9e40a74daed638,GS464992_n,240,MP2,4Z,,-1525.6723881045318,,,,
8bbf429d468023249d9e40a74daed638,GS464992_n,240,CCSD(T),2Z,,-1519.3461084848536,,,,
ea46a805323d59387529bae1e32531ed,GS464992_o,240,HF,4Z,,-1519.3525272435854,,,,
ea46a805323d59387529bae1e32531ed,GS464992_o,240,MP2,4Z,,-1525.6744227540862,,,,
ea46a805323d59387529bae1e32531ed,GS464992_o,240,CCSD(T),2Z,,-1519.3525272435854,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,HF,4Z,,-946.4859669627459,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,MP2,4Z,,-950.2242595636001,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,MP2,CBS,,-950.3744263762001,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,CCSD(T),2Z,,-949.6446339935941,,,,
70524981b2a011019c9e7e1d7d8703f1,POXTRD_a,138,CCSD(T),CBS,,-950.593595659904,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,HF,4Z,,-946.48340952137,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,MP2,4Z,,-950.2204189394,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,MP2,CBS,,-950.3705698158,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,CCSD(T),2Z,,-949.64040580101,,,,
b612d48e097ebd27975bac90ea2edafc,POXTRD_b,138,CCSD(T),CBS,,-950.589544996588,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,HF,4Z,,-946.493799764408,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,MP2,4Z,,-950.231144002,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,MP2,CBS,,-950.3812470698001,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,CCSD(T),2Z,,-949.651456280814,,,,
58d0226f3b7114c5bcbd0e4df6e698c1,POXTRD_c,138,CCSD(T),CBS,,-950.599778905504,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,HF,4Z,,-946.482816376006,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,MP2,4Z,,-950.2214388562,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,MP2,CBS,,-950.3715737964,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,CCSD(T),2Z,,-949.64259145084,,,,
08e3e15b79710932cd680958da812ebc,POXTRD_d,138,CCSD(T),CBS,,-950.59081925514,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,HF,4Z,,-946.4654024121801,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,MP2,4Z,,-950.2019648198001,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,MP2,CBS,,-950.3520519514,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,CCSD(T),2Z,,-949.6238884077959,,,,
1e7401b0049fccad8f6566598bd4fa26,POXTRD_e,138,CCSD(T),CBS,,-950.5719829854639,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,HF,4Z,,-946.4825672932,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,MP2,4Z,,-950.2203392583999,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,MP2,CBS,,-950.3703945176,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,CCSD(T),2Z,,-949.6419444411201,,,,
dda39b2a2616f4653a080dd4851824a0,POXTRD_f,138,CCSD(T),CBS,,-950.5900425247521,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,HF,4Z,,-946.4712500414081,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,MP2,4Z,,-950.2054707838,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,MP2,CBS,,-950.355685405,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,CCSD(T),2Z,,-949.6269046523701,,,,
27aa3945d484c4bfa426b494bf76fe4b,POXTRD_g,138,CCSD(T),CBS,,-950.5754790690199,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,HF,4Z,,-946.468497859668,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,MP2,4Z,,-950.2097416854001,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,MP2,CBS,,-950.3596216464,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,CCSD(T),2Z,,-949.631696030262,,,,
58891e6c2bfa8201bb33b438c7b06624,POXTRD_h,138,CCSD(T),CBS,,-950.5786197753159,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,HF,4Z,,-946.462870309362,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,MP2,4Z,,-950.2059488698001,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,MP2,CBS,,-950.355844767,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,CCSD(T),2Z,,-949.6283652051,,,,
71ce0dd07f62c1896f029a11f3a581d2,POXTRD_I,138,CCSD(T),CBS,,-950.575394129074,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,HF,4Z,,-946.473037126876,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,MP2,4Z,,-950.2097735578,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,MP2,CBS,,-950.3597810084,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,CCSD(T),2Z,,-949.6309594590979,,,,
c87551180823fc1a1237a0b0c1a39067,POXTRD_j,138,CCSD(T),CBS,,-950.579026148416,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,HF,4Z,,-946.4716654981421,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,MP2,4Z,,-950.2086261513999,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,MP2,CBS,,-950.3587292192001,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,CCSD(T),2Z,,-949.6305071897419,,,,
240aa95a5b1e28f658b9e23387c83cd9,POXTRD_k,138,CCSD(T),CBS,,-950.578490692096,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,HF,4Z,,-946.471727330598,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,MP2,4Z,,-950.2063791472001,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,MP2,CBS,,-950.356482215,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,CCSD(T),2Z,,-949.628230862934,,,,
e349437fe128593ab4e88f8edf839acd,POXTRD_l,138,CCSD(T),CBS,,-950.5763037673701,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,HF,4Z,,-946.46546536017,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,MP2,4Z,,-950.205088315,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,MP2,CBS,,-950.3551595104001,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,CCSD(T),2Z,,-949.627433574848,,,,
348e20414b3994b9c0249a3bb66d5e06,POXTRD_m,138,CCSD(T),CBS,,-950.575480503278,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,HF,4Z,,-946.46779921666,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,MP2,4Z,,-950.2029688004001,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,MP2,CBS,,-950.3531356130001,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,CCSD(T),2Z,,-949.6240517538461,,,,
df040a70273a4162183b7275ed3e7c0c,POXTRD_n,138,CCSD(T),CBS,,-950.5723686415041,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,HF,4Z,,-946.4678192962721,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,MP2,4Z,,-950.2048014633999,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,MP2,CBS,,-950.3549523398001,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,CCSD(T),2Z,,-949.6260942966001,,,,
9b3e74ffc24729608f71f28f4d341147,POXTRD_o,138,CCSD(T),CBS,,-950.574272539318,,,,
